0.00,5.25,2.25,3.74,0.41,8.83,3.16,2.88,6.52,5.88,2.26
5.25,0.00,6.88,5.44,5.57,7.97,5.30,7.38,8.44,11.11,7.49
2.25,6.88,0.00,3.12,2.29,8.15,2.63,0.62,8.39,4.57,1.58
3.74,5.44,3.12,0.00,4.09,5.17,0.58,3.19,10.16,7.56,4.61
0.41,5.57,2.29,4.09,0.00,9.20,3.51,2.91,6.27,5.60,2.02
8.83,7.97,8.15,5.17,9.20,0.00,5.75,8.05,14.97,12.20,9.72
3.16,5.30,2.63,0.58,3.51,5.75,0.00,2.79,9.61,7.14,4.08
2.88,7.38,0.62,3.19,2.91,8.05,2.79,0.00,8.94,4.37,1.90
6.52,8.44,8.39,10.16,6.27,14.97,9.61,8.94,0.00,9.20,7.25
5.88,11.11,4.57,7.56,5.60,12.20,7.14,4.37,9.20,0.00,3.62
2.26,7.49,1.58,4.61,2.02,9.72,4.08,1.90,7.25,3.62,0.00
