0.00,0.80,7.65,2.75,9.14,3.92,1.41,6.45,5.65,4.25,0.79,1.78,1.99,8.89,5.24,4.34,0.97,4.20,6.34,1.78,7.53,5.06,0.13,1.54,6.81,8.35,2.23,2.11,9.50,1.34,0.08,1.28,0.12,6.89,5.46,8.44,3.81,3.32,5.91,9.11,3.49
0.80,0.00,7.59,2.55,9.05,3.59,1.18,6.32,5.06,5.04,1.07,1.40,2.66,8.82,5.70,4.93,1.51,4.99,6.21,1.93,6.92,4.33,0.91,2.34,7.08,8.05,2.97,2.91,10.30,1.38,0.75,0.91,0.86,6.92,5.59,8.63,4.19,4.10,5.57,9.06,3.81
7.65,7.59,0.00,5.06,16.63,4.30,6.41,13.89,5.22,9.90,8.43,8.94,9.20,1.23,4.87,11.45,8.58,8.59,13.78,9.42,5.69,10.23,7.75,8.20,14.42,15.40,9.10,8.35,13.26,8.91,7.70,6.68,7.76,1.12,13.11,2.65,4.80,9.34,3.06,16.65,11.12
2.75,2.55,5.06,0.00,11.57,1.23,1.39,8.84,3.45,6.25,3.47,3.88,4.61,6.28,4.28,6.99,3.72,5.53,8.73,4.43,5.27,5.74,2.88,3.79,9.55,10.42,4.69,4.17,11.00,3.91,2.78,1.63,2.87,4.46,8.13,6.34,2.77,5.42,3.18,11.59,6.24
9.14,9.05,16.63,11.57,0.00,12.45,10.23,2.74,12.99,9.86,8.35,7.69,8.31,17.84,14.11,7.33,8.36,11.18,2.85,7.37,14.45,7.81,9.06,9.28,4.16,2.48,8.70,9.53,13.77,7.80,9.08,9.96,9.05,15.97,4.08,17.58,12.86,9.48,14.28,0.36,6.16
3.92,3.59,4.30,1.23,12.45,0.00,2.52,9.71,2.41,7.46,4.59,4.82,5.83,5.47,4.83,8.20,4.89,6.67,9.60,5.51,4.14,6.00,4.05,5.03,10.66,11.11,5.92,5.41,12.10,4.97,3.94,2.70,4.04,3.95,9.17,6.04,3.48,6.64,1.99,12.49,7.37
1.41,1.18,6.41,1.39,10.23,2.52,0.00,7.50,4.33,5.34,2.09,2.56,3.36,7.64,4.81,5.73,2.38,4.93,7.39,3.04,6.21,5.00,1.54,2.69,8.17,9.19,3.52,3.17,10.39,2.52,1.43,0.30,1.52,5.74,6.74,7.49,3.25,4.44,4.51,10.24,4.86
6.45,6.32,13.89,8.84,2.74,9.71,7.50,0.00,10.34,7.75,5.66,4.95,5.83,15.11,11.52,5.38,5.72,8.90,0.11,4.70,11.88,5.45,6.38,6.73,3.32,2.43,6.26,7.05,12.28,5.10,6.38,7.22,6.36,13.24,2.10,14.89,10.21,7.21,11.57,2.78,3.79
5.65,5.06,5.22,3.45,12.99,2.41,4.33,10.34,0.00,9.62,6.13,5.90,7.64,6.11,7.16,9.98,6.55,8.98,10.23,6.88,1.88,5.56,5.79,7.02,11.93,11.27,7.85,7.48,14.44,6.34,5.65,4.38,5.76,5.37,10.28,7.56,5.87,8.75,2.17,13.09,8.78
4.25,5.04,9.90,6.25,9.86,7.46,5.34,7.75,9.62,0.00,4.24,5.34,2.64,11.05,5.52,2.56,3.73,1.56,7.67,4.33,11.49,8.89,4.14,2.71,6.07,10.14,2.18,2.17,5.33,4.51,4.29,5.37,4.18,8.86,5.82,9.53,5.10,0.94,9.26,9.68,4.01
